"TimeStamp","CPU","POWER","MEM"
"21-5-2015 13:02:00","0.33","97","11.34"
"21-5-2015 13:01:40","0.28","97","11.34"
"21-5-2015 13:01:20","0.28","96","11.34"
"21-5-2015 13:01:00","0.32","96","11.34"
"21-5-2015 13:00:40","0.41","97","11.34"
"21-5-2015 13:00:20","0.68","97","11.34"
"21-5-2015 13:00:00","0.36","98","11.34"
"21-5-2015 12:59:40","0.24","96","11.34"
"21-5-2015 12:59:20","0.42","96","11.34"
"21-5-2015 12:59:00","0.4","97","11.34"
"21-5-2015 12:58:40","0.48","97","11.34"
"21-5-2015 12:58:20","0.36","96","11.34"
"21-5-2015 12:58:00","0.26","96","11.34"
"21-5-2015 12:57:40","0.34","95","11.34"
"21-5-2015 12:57:20","0.27","95","11.34"
"21-5-2015 12:57:00","0.32","95","11.34"
"21-5-2015 12:56:40","0.22","95","11.34"
"21-5-2015 12:56:20","0.27","95","11.34"
"21-5-2015 12:56:00","0.25","94","11.34"
"21-5-2015 12:55:40","0.16","95","11.34"
"21-5-2015 12:55:20","0.23","95","11.34"
"21-5-2015 12:55:00","0.11","95","11.34"
"21-5-2015 12:54:40","0.24","94","11.34"
"21-5-2015 12:54:20","0.16","95","11.34"
"21-5-2015 12:54:00","0.32","96","11.34"
"21-5-2015 12:53:40","0.54","96","11.34"
"21-5-2015 12:53:20","0.23","95","11.34"
"21-5-2015 12:53:00","0.23","95","11.34"
"21-5-2015 12:52:40","0.14","94","11.34"
"21-5-2015 12:52:20","0.34","94","11.34"
"21-5-2015 12:52:00","0.17","95","11.34"
"21-5-2015 12:51:40","0.34","96","11.34"
"21-5-2015 12:51:20","0.27","95","11.34"
"21-5-2015 12:51:00","0.29","95","11.34"
"21-5-2015 12:50:40","0.29","95","11.34"
"21-5-2015 12:50:20","0.21","95","11.34"
"21-5-2015 12:50:00","0.16","94","11.34"
"21-5-2015 12:49:40","0.32","95","11.34"
"21-5-2015 12:49:20","0.45","94","11.34"
"21-5-2015 12:49:00","0.27","95","11.34"
"21-5-2015 12:48:40","0.12","96","11.34"
"21-5-2015 12:48:20","0.57","96","11.34"
"21-5-2015 12:48:00","0.24","95","11.34"
"21-5-2015 12:47:40","0.12","95","11.34"
"21-5-2015 12:47:20","0.32","95","11.34"
"21-5-2015 12:47:00","1.34","95","11.34"
"21-5-2015 12:46:40","0.32","95","11.34"
"21-5-2015 12:46:20","0.42","94","11.34"
"21-5-2015 12:46:00","0.27","94","11.34"
"21-5-2015 12:45:40","0.21","95","11.34"
"21-5-2015 12:45:20","0.37","95","11.34"
"21-5-2015 12:45:00","0.18","96","11.34"
"21-5-2015 12:44:40","0.19","95","11.34"
"21-5-2015 12:44:20","0.35","95","11.34"
"21-5-2015 12:44:00","0.73","95","11.34"
"21-5-2015 12:43:40","0.26","95","11.34"
"21-5-2015 12:43:20","0.33","97","11.34"
"21-5-2015 12:43:00","0.47","95","11.34"
"21-5-2015 12:42:40","0.42","95","11.34"
"21-5-2015 12:42:20","0.53","95","11.34"
"21-5-2015 13:26:00","0.03","94","5.47"
"21-5-2015 13:25:40","0.05","94","5.47"
"21-5-2015 13:25:20","0.18","94","5.52"
"21-5-2015 13:25:00","0.03","94","5.47"
"21-5-2015 13:24:40","0.02","95","5.47"
"21-5-2015 13:24:20","0.27","94","5.5"
"21-5-2015 13:24:00","0.04","94","5.47"
"21-5-2015 13:23:40","0.04","95","5.47"
"21-5-2015 13:23:20","0.36","94","5.49"
"21-5-2015 13:23:00","0.15","94","5.47"
"21-5-2015 13:22:40","0.13","94","5.47"
"21-5-2015 13:22:20","0.28","94","5.49"
"21-5-2015 13:22:00","0.27","94","5.47"
"21-5-2015 13:21:40","0.06","94","5.47"
"21-5-2015 13:21:20","0.06","94","5.49"
"21-5-2015 13:21:00","0.08","94","5.47"
"21-5-2015 13:20:40","0.05","94","5.47"
"21-5-2015 13:20:20","0.31","94","5.49"
"21-5-2015 13:20:00","0.13","93","5.47"
"21-5-2015 13:19:40","0.06","93","5.47"
"21-5-2015 13:19:20","0.39","95","5.49"
"21-5-2015 13:19:00","1.14","93","5.48"
"21-5-2015 13:18:40","0.18","94","5.47"
"21-5-2015 13:18:20","0.18","94","5.49"
"21-5-2015 13:18:00","0.18","94","5.47"
"21-5-2015 13:17:40","0.22","94","5.47"
"21-5-2015 13:17:20","0.66","94","5.49"
"21-5-2015 13:17:00","1.04","94","5.47"
"21-5-2015 13:16:40","0.26","94","5.47"
"21-5-2015 13:16:20","0.37","94","5.49"
"21-5-2015 13:16:00","0.19","94","5.47"
"21-5-2015 13:15:40","0.21","94","5.48"
"21-5-2015 13:15:20","0.18","94","5.49"
"21-5-2015 13:15:00","0.04","94","5.47"
"21-5-2015 13:14:40","0.06","94","5.47"
"21-5-2015 13:14:20","0.27","95","5.49"
"21-5-2015 13:14:00","0.25","94","5.48"
"21-5-2015 13:13:40","0.11","94","5.47"
"21-5-2015 13:13:20","0.08","94","5.48"
"21-5-2015 13:13:00","0.02","94","5.47"
"21-5-2015 13:12:40","0.14","94","5.47"
"21-5-2015 13:12:20","0.12","94","5.48"
"21-5-2015 13:12:00","0.05","94","5.47"
"21-5-2015 13:11:40","0.09","94","5.47"
"21-5-2015 13:11:20","0.09","94","5.48"
"21-5-2015 13:11:00","0.03","94","5.47"
"21-5-2015 13:10:40","0.06","94","5.47"
"21-5-2015 13:10:20","0.08","94","5.48"
"21-5-2015 13:10:00","0.07","94","5.47"
"21-5-2015 13:09:40","0.16","93","5.47"
"21-5-2015 13:09:20","0.06","94","5.48"
"21-5-2015 13:09:00","0.14","96","5.47"
"21-5-2015 13:08:40","0.33","94","5.47"
"21-5-2015 13:08:20","0.05","94","5.48"
"21-5-2015 13:08:00","0.01","94","5.47"
"21-5-2015 13:07:40","0.18","94","5.47"
"21-5-2015 13:07:20","0.07","94","5.48"
"21-5-2015 13:07:00","0.03","95","5.47"
"21-5-2015 13:06:40","0.16","94","5.47"
"21-5-2015 13:06:20","0.07","94","5.48"
